ticker,total_eventos_e0,rvol30_promedio,pctchg_promedio,dvol_promedio,precio_promedio
BGLC,16,16.36910730770403,0.6021300460149194,105271285.29515003,7.50866875
RMTI,16,7.41528189586149,0.27518049861375954,13919140.493334696,6.318643750000001
PTX,16,6.761863162541186,0.3019919155986983,12492399.966307497,5.0755625
SSP,16,4.005570803623877,0.2952660165036566,12780546.040236581,7.013125
TRCH,16,7.382790443867583,0.34233628251920095,421549932.767403,5.761399999999999
YELL,16,5.448914726269738,0.37060163232042403,94830128.61330003,2.9831437500000004
UPXI,16,10.87719755192395,0.46729760909222584,161450947.65244943,6.348225000000001
GTT,16,6.269665089515486,0.2653107611877249,70573587.61976878,4.617500000000001
PIR,16,5.27712583083858,0.3311257982307913,9037254.138576249,12.30963125
DAKT,16,7.78431935382944,0.20364402014693736,15817316.443762504,9.04875
RDBX,16,7.098019660111747,0.3849681613807405,326512676.14485615,5.6271875
VRNG,16,7.376039119809238,0.3131004146757767,46579987.464112505,3.1171875000000004
GOVX,15,11.814177095190646,0.45465936451303507,114751790.06951085,7.1927866666666675
FTEK,15,12.76846211411621,0.3855136486285748,43578863.39139332,4.328433333333335
GMDA,15,10.633872805303065,0.29944951717187157,47787641.31531337,4.925266666666667
NEON,15,12.439551069282892,0.3717229304543297,60018114.258859985,8.04988
IFRX,15,11.938566193795184,0.4186466839164421,71115862.67175332,4.066660000000001
MICT,15,13.81903692534172,0.29474955637823036,59089759.638533324,1.8059866666666666
GSM,15,6.772569732836471,0.3021562245819246,31271044.36466666,5.119326666666667
TLSA,15,13.127487154044195,0.30408885851046463,41493038.914473325,4.577200000000001
TPIC,15,7.421487711579223,0.3270730928750448,42822203.98336002,6.25968
AIRT,15,10.407682617603275,0.2706634232464649,54757117.07138334,12.096446666666667
ENZ,15,9.46987460698447,0.34037657430532703,20019440.009500004,5.50156
DRRX,15,11.54026857925664,0.4055693881506349,14184087.882530665,10.239333333333336
MTRX,15,6.228060854972114,0.22779684821791069,16395604.670853334,10.351326666666667
FSR,15,6.4117331385049265,0.21382715114062248,192225177.84330657,5.791973333333334
ALTI,15,9.465703330821736,0.3465818147119413,39395424.69260835,10.962666666666665
MPET,15,8.6455268615371,0.31651235115515763,13168274.639999999,5.921333333333333
ULBI,15,8.820492292688488,0.25651529707442283,20970199.126499996,12.949266666666668
CRME,15,10.461145720581332,0.2705987744707224,36593542.85762666,7.101333333333335
DNR,15,3.3546466737010574,0.35444692401444555,76798531.05795333,2.2101933333333332
CTIB,15,15.87693229524968,0.8861174088504601,94066681.6725533,3.697333333333334
VTYX,15,5.147632605807141,0.2840559731126213,58572055.182106666,3.378673333333334
TMDI,15,10.089354310673796,0.5730814114373712,23441049.08033999,1.4396999999999998
TNYA,15,6.599706116169587,0.23637967350125477,24011286.208679993,3.983026666666667
OIS,15,2.6558972293085383,0.21450035009662646,16894501.74324,6.145399999999999
GRWG,15,5.058994308863886,0.22755425137490198,92568377.36334673,6.613386666666665
AGEN,15,4.702997202827759,0.24189370388810888,24961791.981337003,7.920786666666666
RSH,15,5.420996331375808,0.2215074904547232,95641922.90997335,5.458666666666667
MIRA,15,14.816489494246813,0.6277406844244237,81934915.08429334,2.3188866666666663
PPSI,15,11.269271085209324,0.5768610358883774,347047880.4155401,4.504673333333333
ALNA,15,12.767494839882975,0.2982291773919689,36871060.71770669,3.0765000000000002
OXBR,15,14.876179428566138,0.4146658756589941,110666030.13039987,2.626
NVOS,15,8.302074645765499,0.43757656331863415,44606653.960457295,1.5803533333333335
SNTG,15,16.75162212019517,0.6070091512155803,119114178.856204,5.713906666666668
PROG,15,5.139093098082906,0.30163728569533815,316768555.9798934,2.66518
SONS,15,5.164635895525028,0.22021998845965846,100037785.96386003,5.642333333333334
ASPI,15,4.300916748225672,0.20407105076421436,105181646.92500001,6.746066666666666
BENF,15,18.96323945070263,0.5668454076792467,120824887.30273482,3.466813333333333
PHH,15,6.6552021675489135,0.32523062704029976,41185110.839726664,9.549153333333333
GTEC,15,17.491239119262463,0.4534634542748214,346324309.7187933,6.201333333333334
PBYI,15,5.527215233860821,0.235122722533248,67917748.54417333,8.134613333333332
SGMT,15,7.3670252161026655,0.3876021485181873,68287217.30636004,7.136760000000001
CUR,15,10.157600165966707,0.41825100979043367,24496069.886786673,2.892666666666666
HUDI,15,13.918536028969125,0.335504810313689,96290297.71774,9.260906666666664
WVE,15,8.463971860004394,0.32436796717837074,70346755.94325998,8.639999999999999
RESN,15,3.761885912982708,0.20189390258308554,16567384.322026666,4.365326666666666
CCCC,15,8.379979184796435,0.36304783384698364,122666853.3593867,4.5412333333333335
OLMA,15,5.215935642786394,0.24030143428782322,34909312.74402001,9.998606666666666
MARK,15,6.858781876511423,0.3987875012929322,69218601.35160595,6.92864
RVSN,15,13.081316669217093,0.6114191768191817,163328643.52535754,5.000380000000001
INVZ,15,5.442822040422488,0.22274930188513378,37302298.356419995,2.7480066666666674
AONE,15,5.334701123354356,0.25360900659897523,41100402.30321334,4.024393333333333
UPL,15,3.8223723717804905,0.3509660105548798,22907184.440180007,1.9045266666666665
SDC,15,5.524819447910131,0.23915880620203128,161635453.82080668,5.612593333333334
FRAN,15,9.637669598026232,0.34445692840570036,78683850.13449238,7.726826666666666
DBI,15,4.588234275435853,0.2823258526535937,61985294.536,7.710673333333333
GDC,15,15.944296574679413,0.8748898470678962,137819990.0184601,6.257366666666667
VRA,15,10.642128813956836,0.2910704109995686,51607013.72284,10.407326666666668
SLCA,15,4.52918005929922,0.23723179219340754,68135775.58197336,10.342
ELTK,15,15.725852380624643,0.46815227192197395,37871961.25261463,7.594506666666665
HOME,15,4.137108859970334,0.26355949081035834,87681072.45927332,7.290000000000001
CATB,15,15.112675470078395,0.5909385907274688,172655864.9682134,3.4313400000000005
TSP,15,4.881258309218714,0.24498565257820476,33274633.939053338,3.976833333333333
FUEL,15,8.251133138683223,0.2666628146721054,21173651.378281247,11.219999999999999
OVID,15,8.257804281803296,0.28191724918968625,56681131.19181332,3.7326466666666667
JNCE,15,7.872927532956942,0.26705792474290657,45748788.12940666,7.9278
GRPN,15,4.222156023180655,0.22704048743923036,48953273.14513997,9.93078
FREE,15,8.064140173323782,0.3320031061801524,18650013.988131993,3.8363866666666673
KKD,15,5.528831531124882,0.23445190167631585,60936570.944993354,8.364666666666668
RAIL,15,9.0848341323262,0.22940622959598117,62049102.49162664,7.4199399999999995
UNXL,15,7.8217426601452775,0.26321382919266206,24741782.426799998,7.944666666666664
NKLA,15,3.7497258976437737,0.2450532773933741,59651024.44262353,4.306733333333333
LAES,15,8.03482725839329,0.43976047317807493,359273874.5722998,4.417353333333334
GOSS,15,7.1455808095303786,0.25581750994920294,48784416.561886705,4.68798
ZAGG,15,4.933082052834158,0.21377641323806634,29690927.100153334,8.043
CGEN,15,9.951111230982198,0.3506391775915657,48598512.74398,5.97776
OCLS,15,13.60722860862953,0.4609934540605576,25387728.9831,3.122
FNGR,15,8.03341180928413,0.40669727732790395,66493870.70855996,4.795333333333334
IFON,14,13.82980298225298,0.37643364982344024,19538583.44961428,3.448928571428571
TASR,14,5.588437649554609,0.21903068620692892,228167867.01918554,10.424285714285714
ORIG,14,4.518839414981141,0.2998215047625778,13408687.339178571,1.5035357142857144
YRIV,14,5.9927790259506954,0.34744354836614405,30767977.73637858,1.662142857142857
FULC,14,11.059407836027448,0.37722260429949445,190472066.3477858,7.952142857142856
SCSS,14,5.634777897107753,0.20510691128667738,68351621.20802858,13.188621428571428
MIST,14,10.378674189246677,0.3476976115387648,153248754.95847854,3.460692857142857
AMDA,14,9.932823707832153,0.49885514866906494,19401046.267614286,1.4455357142857144
LTRPA,14,5.427738517840339,0.27456379312471835,19730853.483071424,4.4323571428571436
SALM,14,9.918501157288306,0.4736094859863965,18129221.0201357,2.2950071428571426
CUTR,14,6.548398990059041,0.25233723673378267,34172591.76570001,8.010285714285713
MXWL,14,7.028313189394382,0.22109508677994757,28399786.505221415,11.249285714285717
NNOX,14,5.816031410803613,0.2866226605491114,132232224.87815721,11.462857142857143
NPTN,14,6.284407245160129,0.2116927452663689,55283177.2459143,8.47715
GROW,14,5.874410538248469,0.2462322507426737,14170917.746971432,7.865357142857143
MINM,14,17.963805527942384,0.5484633708165757,121443560.96089685,4.710714285714286
GIGM,14,9.670510960417888,0.26937026114277346,21740624.125912867,9.103571428571428
PHAS,14,9.918765239791806,0.33587523665786534,37249636.48738572,7.312857142857143
ISIG,14,14.80280018037321,0.9595502518745672,170943970.21551433,8.368578571428573
XBIT,14,9.09839162184891,0.346119441381119,36306211.72182144,11.326421428571427
REPH,14,8.736469354404402,0.2987528524260206,19317675.82900715,6.589292857142858
GPRO,14,4.993060197650726,0.30423691253724217,132936556.96731421,5.604285714285715
GGP,14,2.9124238190254315,0.36786845232744053,72274077.65100715,4.557071428571429
UNT,14,3.645493704951037,0.23176116344381534,30300608.78077143,9.187142857142858
AMPY,14,6.878924385691128,0.2718844260277375,33299612.678521436,4.336071428571428
BLBX,14,15.035339648181791,0.5077966178833428,91533263.40988204,7.697578571428571
BAOS,14,13.790682067819025,0.6688218139623464,83106229.25237843,7.6450000000000005
ALLT,14,6.4063827939375955,0.1925511963247812,22465867.969707135,10.649642857142856
HRT,14,8.566047908982785,0.4575417388182202,18704909.11548572,13.89642857142857
CLNT,14,13.85248826864046,0.5949451610272402,37868239.80360714,5.333571428571429
ECYT,14,10.066014960329943,0.5321499356378733,82616593.20221427,7.942142857142856
JILL,14,8.056419939320957,0.30044159288860733,22173204.943532854,6.1136928571428575
SNTI,14,18.031084332288987,0.6694825008490769,118048371.84157147,5.4646928571428575
MNY,14,9.019533533304596,0.3828026173514965,18583256.20482857,2.4542428571428574
ANW,14,7.584359625870846,0.44372414344132444,28279024.91075,5.535000000000002
IVN,14,4.325932080688828,0.22273101299553508,74002461.22683571,8.674285714285714
MDRX,14,6.440535491455754,0.2284186851145232,77969384.15840714,12.237857142857143
GNC,14,5.9222310777426,0.32449925702184623,99888899.79751432,4.657128571428572
ZYXI,14,6.939120126164363,0.2098753884099215,20046009.366976433,9.696728571428569
GTN,14,4.46603795583544,0.2167004290979098,25944322.257592864,7.089278571428572
WIMI,14,8.437307786129317,0.3165459242529361,34274758.91172787,11.68785714285714
EOLS,14,5.575658585389732,0.2550761475812885,50583780.971228555,11.344278571428571
BRS,14,7.10909856488822,0.23824391331049943,39662165.06637858,7.508571428571426
ACIU,14,12.036761660369802,0.3146538030793253,38310829.89284286,8.816428571428572
PLAY,14,4.833719172175173,0.292906061759135,158934513.2070357,13.162142857142857
NEXM,14,8.97957930038343,0.3685414330710626,13564422.91815996,6.428285714285715
CEMI,14,8.27387065616242,0.34165369313349364,265363660.03295738,5.819285714285714
TDUP,14,7.952605250966577,0.30242271084531874,32375642.35682857,4.559371428571428
GRNQ,14,18.781706233649082,0.448288475205877,128534822.60147715,9.790071428571428
RADA,14,11.36962636292519,0.36713865967206666,43134809.47045003,6.407142857142857
MDR,14,5.667176653076872,0.30987717311633606,125215612.4344846,5.135
FMT,14,4.438095839196946,0.2546296169061661,71269065.95070714,5.752857142857144
KFN,14,3.7813976447255486,0.25167594315767755,37715603.04390713,3.873571428571428
VLTC,14,10.15373587553651,0.43839163341485327,101972040.33554281,7.770714285714286
BTOG,14,10.85097322111657,0.4640741429900735,77957173.12325476,3.7648214285714294
WPG,14,7.169703552517996,0.4278058774193981,96111287.26434393,6.544992857142858
RPTP,13,7.222965827547151,0.24997983813189234,65564115.95282311,7.633846153846155
IFMK,13,13.760544673285834,0.357007524711639,29012637.130061522,1.623446153846154
CJES,13,3.3398417591255076,0.2422234117102443,15152017.320792306,2.003846153846154
JAG,13,4.685531389507374,2.692468504655502,40342355.65693846,5.056184615384615
NERV,13,15.164277637686487,0.5148308789266178,274098545.6565155,5.930807692307692
EVA,13,5.105777927013266,0.3801915928183221,25114661.917253837,2.5545846153846155
EYEN,13,9.218590562098997,0.5290333596531023,75115263.49535821,6.4569230769230765
TUES,13,7.077297244015203,0.23038737031394577,15452344.372807689,4.770776923076924
HLIT,13,5.3142368132123545,0.20036868394625615,43594773.515661545,7.678215384615385
TZOO,13,8.215584207609657,0.2100620079650009,12725812.94844615,13.529223076923076
IVC,13,8.054409948202917,0.26764504963282015,39571090.96818462,10.621538461538462
RZLV,13,7.108202997332405,0.30836039903475027,120267312.51481539,4.612984615384615
CGIX,13,10.655572752438975,0.38918077995911476,95065557.12427701,4.928076923076923
HPJ,13,11.394667707059824,0.22620626116905374,10823258.18564615,4.424538461538462
NKTX,13,9.73098224629412,0.42130556135342256,204494962.4292463,8.884623076923079
PRVB,13,8.216778671170058,0.35534793915480034,129279504.95542312,8.850784615384613
RGLS,13,11.830471552521594,0.38824646740470653,71300953.3296384,8.196223076923077
MIK,13,5.456104143305961,0.2811983561890244,180047007.8725076,10.048461538461538
QTRX,13,4.871989585987168,0.23804569547789753,23815608.672246143,11.068999999999999
ONDK,13,4.430201679748614,0.2772248549192716,11120869.632015385,4.723853846153846
HOUR,13,14.536910054213491,0.4325890767395389,149911453.88323855,3.6415461538461544
CYTX,13,8.029390227502265,0.2546733576619665,20049261.730469234,2.719984615384614
MNOV,13,15.63359662491022,0.38113584020790814,116470657.15421541,6.5638461538461526
RTK,13,7.6590602820100395,0.29989999606982304,26252366.73433846,12.446923076923072
VERV,13,5.110833907618358,0.23504505261866587,60804558.023169205,10.824615384615385
CMND,13,17.20490969660667,0.37296272521755197,63676934.98534259,4.104838461538462
CLD,13,5.688147091860794,0.24650381448714737,39830881.88675387,4.451523076923078
QTM,13,6.358025188037389,0.28893424696821324,12204298.874097116,10.26653846153846
IVVD,13,8.088148888344584,0.5724076862201781,91282191.28610769,2.4449153846153844
VSME,13,11.68047875398389,0.5289858375758598,44717333.118609264,3.232792307692308
MNTS,13,14.469952842552926,0.46525221450398263,132546728.24568899,10.444784615384615
END,13,6.852562326464608,0.29362653886445034,22964374.73668536,5.303846153846155
VSTM,13,7.958477214077512,0.3364279374007407,34880976.532442704,7.761030769230768
ATOM,13,3.895636056097695,0.22777778155930906,20500104.158000004,11.508938461538463
EDIT,13,4.402948437287953,0.27202689879552006,41311238.70480769,5.976492307692307
CRML,13,5.591298315838944,0.324503769553334,324635391.61025375,6.691346153846155
CBAY,13,11.641750294953972,0.3479324634751485,102385275.8307692,4.846923076923078
ELN,13,5.234640874370064,0.24876274675424254,421009057.9991,9.487692307692308
XSPA,13,7.38433497217505,0.529750636297933,99340122.3228615,1.801323076923077
ANGO,13,7.646860297562269,0.21433088667335254,30253045.37973077,12.25816153846154
JCP,13,4.708891020894121,0.196055605369259,273502417.75662297,3.4226153846153857
NRGV,13,3.880823955781135,0.20371565711997894,24039636.145007677,5.359584615384616
INMB,13,9.054929291894247,0.37821613972727647,126546740.3844847,11.669876923076924
MSGM,13,18.85222696193082,0.7418889491167555,98369691.67745379,6.671538461538461
CHCI,13,15.533873454533344,0.4961654931195239,21875129.981843315,5.682299999999999
CVRX,13,6.577395981136939,0.28821237722830956,16116772.590300005,9.537684615384617
LAB,13,4.823194265255733,0.22292102270818223,16852207.546707693,4.6139
BMR,13,13.95617066176687,0.7045309034416074,265833716.04666907,6.283269230769231
SANA,13,6.8604707044446,0.43894454573162905,162156533.40901533,4.836661538461538
MITT,13,4.985928865758033,0.3785977424040769,28774049.168907024,10.359207692307693
PSTV,13,12.044352160612524,0.9051602439447131,134942670.69132763,3.526753846153846
XL,13,3.840430473806203,0.3232782399718221,184202079.04860005,7.256153846153847
SD,13,4.04797587385919,0.2255879429562642,151526329.21113077,7.5522230769230765
SSC,13,7.865541515989613,0.28483457519306443,35310106.85714615,3.653069230769231
CYRX,13,5.670690980254017,0.22743125168416747,16583163.185123077,7.4310846153846155
SORL,13,11.393059007923553,0.2676804490031076,22152350.56678462,5.913846153846153
HMHC,13,5.687690204906262,0.2571827779511432,48294467.9865923,6.320769230769231
DOGZ,13,7.180474354777589,0.3806887495136644,13986964.692646155,11.623076923076923
CLDX,13,9.157800457049849,0.32962165818325695,72140892.83473213,9.440884615384615
